2047.70,15.85

2047.00,15.77

2047.60,15.80

2046.70,15.84

2047.20,15.74

2046.80,15.76

2210.30,16.20

2209.50,16.80

2214.40,16.93

2210.00,17.36

2211.80,17.52

2209.60,17.58

2212.00,17.63

2210.90,17.68

2209.00,17.77

2210.30,17.79

2212.40,17.82

2210.60,17.82

2210.50,17.91

2208.00,17.83

2211.70,17.88

2211.00,17.92

2210.10,17.89

2212.00,17.84

2211.20,17.95

2210.20,17.91

2212.30,17.92

2212.10,17.93

2211.30,17.95

2212.70,17.92

2211.20,17.95

2211.70,17.97

2213.80,17.99

2212.80,17.97

2210.70,17.97

2210.40,17.90

2211.00,17.98

2210.60,17.92

2211.00,17.94

2212.00,17.98

2211.90,17.98

2209.20,17.86

2212.20,18.01

2210.70,17.97

2209.70,18.01

2211.60,17.95

2212.10,18.01

2211.90,17.97

2157.00,18.08

2047.20,17.98

2049.90,17.68

2048.60,17.38

2046.90,17.31

2046.90,17.23

2046.30,17.21

2048.70,17.17

2046.00,17.05

2188.20,17.04

2303.20,17.24

2304.20,17.43

2306.10,17.51

2306.00,17.44

2306.00,17.59

2309.20,17.61

2309.50,17.53

2309.50,17.68

2311.00,17.67

2308.40,17.73

2308.60,17.77

2312.40,17.72

2309.80,17.76

2308.70,17.73

2310.20,17.72

2312.50,17.71

2311.70,17.73

2310.20,18.05

2309.60,17.87

2308.50,17.77

2310.60,17.72

2310.60,17.77

2310.10,17.72

2312.10,17.77

2310.70,17.81

2311.00,17.74

2308.80,17.79

2306.70,17.77

2308.80,17.73

2309.90,17.78

2305.90,17.74

2305.90,17.85

2306.20,17.78

2304.30,17.76

2309.50,17.87

2306.30,17.79

2309.80,17.78

2309.00,17.78

2306.90,17.76

2310.50,17.78

2309.10,17.80

2185.40,17.78

2045.10,17.79

2044.30,17.71

2044.40,17.67

2049.70,17.43

2045.50,17.23

2045.30,17.17

2047.90,17.12

2047.80,17.13

2046.50,17.09

2045.10,17.09

2044.90,17.00

2046.90,17.01

2046.30,16.90

2474.60,17.09

2486.20,17.18

2489.00,17.26

2489.40,17.45

2492.90,17.38

2492.20,17.44

2493.20,17.45

2496.30,17.41

2497.50,17.43

2498.10,17.48

2498.40,17.52

2499.70,17.59

2498.70,17.52

2498.00,17.55

2498.30,17.51

2497.40,17.53

2497.30,17.60

2498.60,17.58

2497.00,17.60

2499.50,17.59

2497.60,17.58

2497.60,17.58

2496.00,17.54

2497.90,17.57

2497.90,17.60

2499.00,17.58

2497.20,17.50

2498.10,17.58

2062.90,17.60

2047.10,17.49

2049.40,17.32

2050.40,17.09

2049.80,16.98

2048.70,16.92

2048.10,16.78
